6622, 8089474747, 8088174737, 16.6201236597 
6623, 8088174737, 8070874637, 199.714118833 
6624, 7909773246, 7909373270, 24.032082723 
6625, 7900473565, 7899973583, 19.3029168781 
6626, 7901873522, 7900473565, 45.5209951561 
6627, 7899973583, 7898773622, 40.4518800552 
6628, 7898773622, 7897373667, 46.893261776 
6629, 7899273673, 7902373574, 104.087822667 
6630, 7904073452, 7901873522, 72.8155858845 
6631, 7924672748, 7922672869, 122.693571419 
6632, 7913573205, 7917873104, 110.118196803 
6633, 7922672869, 7920872962, 94.6353910837 
6634, 7905773458, 7913573205, 265.503496177 
6635, 7913373090, 7909773246, 159.86018024 
6636, 7913271890, 7917472114, 227.583639407 
6637, 7914773046, 7918072957, 95.1087434173 
6638, 7918072957, 7920072895, 65.6921365157 
6639, 7920872962, 7919273060, 99.6969417785 
6640, 7917472114, 7919872224, 112.312783956 
6641, 7209972019, 7209971913, 105.35 
6642, 7363274159, 7363374088, 70.665273617 
6643, 7359573931, 7359473913, 17.8669975095 
6644, 7363374088, 7363074052, 36.3990800353 
6645, 7363074052, 7359573931, 135.367969081 
6646, 7359473913, 7359373874, 39.145740509 
6647, 7359373874, 7359273772, 101.515432948 
6648, 7362774288, 7363174204, 83.2142825226 
6649, 7363174204, 7363274159, 45.7021491317 
6650, 7936474854, 7937674846, 14.8168856376 
6651, 7930674896, 7933174877, 31.0522978217 
6652, 7933174877, 7936474854, 40.1004572475 
6653, 7937674846, 7949974757, 152.150457653 
6654, 7896873685, 7898673691, 19.3034142107 
6655, 7897373667, 7899273673, 19.1543130814 
6656, 7569872512, 7579472588, 123.024948642 
6657, 7561572448, 7564872473, 42.2723888305 
6658, 7564872473, 7569872512, 62.4045871492 
6659, 7595372713, 7601572762, 78.7337545512 
6660, 7579472588, 7588572659, 114.977711743 
6661, 7588572659, 7595372713, 87.3413650174 
6662, 7607472809, 7629072926, 245.353195577 
6663, 7601572762, 7607472809, 75.3243617818 
6664, 7685373035, 7695973054, 108.065444225 
6665, 7680973056, 7708273133, 283.57304835 
6666, 7776873326, 7782573342, 59.5266368947 
6667, 7708273133, 7712773146, 46.5797992697 
6668, 7720873168, 7742773230, 227.782374166 
6669, 7742773230, 7750873253, 83.6874766653 
6670, 7712073084, 7708273133, 70.2248875071 
6671, 7756673219, 7767773240, 112.986452262 
6672, 7782573342, 7813773430, 323.974935836 
6673, 7750873253, 7765773295, 155.090375353 
6674, 7712773146, 7712073084, 69.3813806213 
6675, 7771473311, 7776873326, 56.1722307707 
6676, 7886673631, 7894773659, 85.8054788766 
6677, 7813773430, 7856973555, 449.714049017 
6678, 7825473431, 7852173506, 277.249564759 
6679, 7852173506, 7857973523, 60.2461928986 
6680, 7891973669, 7896873685, 50.9383126929 
6681, 7875373617, 7891973669, 174.281376168 
6682, 7882073614, 7886673631, 49.158634614 
6683, 7796273345, 7799873358, 37.9841361624 
6684, 7907073697, 7978873929, 755.11231127 
6685, 7894773659, 7897373667, 27.2902736592 
6686, 7899273673, 7907073697, 81.7247837255 
6687, 7913673739, 7898673691, 158.099742854 
6688, 7814873401, 7825473431, 110.324998527 
6689, 7978873929, 7993573986, 157.754396848 
6690, 8010374067, 8028074123, 185.824188235 
6691, 8028974126, 8042074167, 136.594965134 
6692, 8010374067, 7994174008, 171.718177888 
6693, 7993573986, 7994773990, 12.1243768207 
6694, 7994174008, 7993274005, 9.93806095289 
6695, 8125774466, 8149974575, 265.772784912 
6696, 8104374349, 8096874322, 79.8980907156 
6697, 8042074167, 8081474293, 414.247340429 
6698, 8101574356, 8119974438, 201.679639274 
6699, 8121574423, 8104374349, 187.130379522 
6700, 8149974575, 8156174601, 67.2763925906 
6701, 8156174601, 8192374788, 407.632709543 
6702, 8162574609, 8127274451, 386.448989687 
6703, 8135974457, 8132274434, 45.2895584754 
6704, 8132274434, 8137374441, 51.7151178363 
6705, 7949073997, 7946274064, 73.4551162296 
6706, 7953373866, 7951973906, 42.1800274686 
6707, 7951973906, 7949073997, 95.021631635 
6708, 8129974428, 8132274434, 24.0876503628 
6709, 8038371602, 8052471695, 174.396016533 
6710, 8033271572, 8038371602, 59.1739554196 
6711, 8052471695, 8054871744, 54.5317524017 
6712, 8054871744, 8059071861, 124.44241626 
6713, 8070371751, 8063071798, 87.6285591936 
6714, 7492569090, 7481169092, 118.763651326 
6715, 7424869240, 7435569204, 113.55564593 
6716, 7435569204, 7440469178, 55.1993699564 
6717, 7440469178, 7451269101, 133.009154963 
6718, 7451269101, 7449568864, 237.716690872 
6719, 7500669110, 7492569090, 84.1096461835 
6720, 7539769154, 7534169143, 56.4112116847 
6721, 7562669202, 7551369177, 115.618562833 
6722, 7457769113, 7474369098, 167.032247259 
6723, 7474369098, 7481169092, 68.0545049999 
6724, 7551369177, 7545169165, 62.7081854608 
6725, 7545169165, 7539769154, 55.843623517 
6726, 7525269131, 7513769125, 114.748688904 
6727, 7534169143, 7526369132, 79.2147663521 
6728, 7526369132, 7525269131, 11.4441469756 
6729, 7513769125, 7509569124, 42.115129783 
6730, 7509569124, 7500669110, 89.6928777016 
6731, 7407269281, 7424869240, 180.353685461 
6732, 7386369312, 7397269304, 112.494712395 
6733, 7397269304, 7407269281, 103.338282082 
6734, 7505373614, 7506073539, 75.2299180738 
6735, 7505273625, 7505373614, 11.2230566247 
6736, 7506173529, 7506073539, 9.98440823282 
6737, 7502673954, 7505273625, 330.639503358 
6738, 7507273433, 7507873378, 55.3124169 
6739, 7100875311, 7100875259, 51.402836647 
6740, 7100775499, 7100875311, 188.696959502 
6741, 7119068398, 7128468338, 111.399373805 
6742, 7106068453, 7119068398, 141.815469396 
6743, 7571369690, 7573069689, 16.7155316996 
6744, 7453270685, 7459470646, 79.370321335 
6745, 7459470646, 7462170525, 123.869177514 
6746, 7462170525, 7462670503, 22.8367377994 
6747, 7480670192, 7495870032, 220.733340888 
6748, 7465870405, 7471170323, 98.1456630828 
6749, 7463070485, 7465870405, 84.7910623174 
6750, 7471170323, 7477270236, 106.15066745 
6751, 7477270236, 7480670192, 55.2715225048 
6752, 7511869889, 7518769823, 94.8823318318 
6753, 7495870032, 7507669927, 158.645119686 
6754, 7507669927, 7511869889, 56.9795928382 
6755, 7462670503, 7463070485, 18.6297879752 
6756, 7637569661, 7647869656, 103.548614794 
6757, 7598469678, 7633269663, 347.810522289 
6758, 7633269663, 7637569661, 43.0156122821 
6759, 7832567738, 7837667643, 107.603197937 
6760, 7647869656, 7659569652, 117.153917366 
6761, 7831967751, 7832567738, 14.385603915 
6762, 7837667643, 7842567536, 118.06300985 
6763, 7534469670, 7561069687, 267.87035865 
6764, 7740969436, 7742169413, 25.7900174485 
6765, 7582969685, 7587869682, 49.6503075535 
6766, 7573069689, 7582969685, 98.5992481633 
6767, 7587869682, 7598469678, 106.424718933 
6768, 7659569652, 7676769646, 172.089991121 
6769, 7787868564, 7807968191, 423.474382547 
6770, 7742169413, 7744469371, 47.8642588692 
6771, 7744469371, 7787868564, 916.932378911 
6772, 7807968191, 7816968027, 186.833524199 
6773, 7831967751, 7827467838, 98.517332197 
6774, 7710869636, 7740969436, 384.26936729 
6775, 7676769646, 7709769636, 329.820173931 
6776, 7821967933, 7827467838, 110.051379118 
6777, 7827467838, 7831967751, 99.1965235529 
6778, 7571369690, 7561169697, 102.973679645 
6779, 7561069687, 7565669687, 45.5709877313 
6780, 7565669687, 7571369690, 57.471240458 
6781, 7529569727, 7543869701, 152.136494515 
6782, 7533269668, 7534469670, 12.3127291857 
6783, 7532469677, 7533269668, 12.2611581835 
6784, 7518769823, 7521169796, 35.5968776721 
6785, 7543869701, 7561169697, 172.66533455 
6786, 7521169796, 7529469713, 117.833553142 
6787, 7529469713, 7532469677, 47.0116964169 
6788, 7709769636, 7710869636, 11.0027723779 
6789, 7529569727, 7518769823, 144.933647322 
6790, 7390171098, 7389771119, 21.5002162779 
6791, 7399570906, 7391171049, 171.301108015 
6792, 7391171049, 7390171098, 49.8860752115 
6793, 7402470790, 7399770854, 69.5475651839 
6794, 7408070735, 7405470761, 36.6807336921 
6795, 7405470761, 7402470790, 42.5553641477 
6796, 7399770854, 7399570906, 51.9953017108 
6797, 7157074423, 7156974281, 142.705744002 
6798, 7156974281, 7156874118, 162.856638339 
6799, 7156874118, 7156873917, 201.321797001 
6800, 7954173693, 7957873566, 132.403353112 
6801, 7942473635, 7954173693, 137.800317594 
6802, 7951773787, 7954173693, 98.3846748077 
6803, 7957873566, 7962873582, 52.5447713859 
6804, 7317274821, 7319774823, 25.2095616781 
6805, 7319774823, 7324974842, 58.5265751253 
6806, 7320174721, 7319774823, 101.880912026 
6807, 7319774823, 7319574894, 71.2258671186 
6808, 7259372151, 7257072128, 32.3192994898 
6809, 7261172447, 7262472346, 101.677067228 
6810, 7248771917, 7247271854, 64.484500756 
6811, 7257672597, 7259872540, 62.2549954208 
6812, 7259872540, 7261172447, 93.785289325 
6813, 7261072240, 7260572204, 36.9761071505 
6814, 7262472346, 7262072314, 32.3146917052 
6815, 7262072314, 7261072240, 74.2859304501 
6816, 7260572204, 7260072169, 34.6029585929 
6817, 7260072169, 7259372151, 19.616155622 
6818, 7250772014, 7248771917, 99.1827772347 
6819, 7257072128, 7253772084, 55.5769357716 
6820, 7253772084, 7250772014, 76.3857982545 
6821, 7244571682, 7242971650, 35.8253120409 
6822, 7242971650, 7235371524, 147.925836978 
6823, 7235371524, 7233671497, 31.6413170471 
6824, 7247271854, 7245771786, 70.1144563005 
6825, 7233671497, 7229471437, 73.3427015738 
6826, 7245771786, 7244571682, 103.994741329 
6827, 7257072128, 7256972154, 30.0983154701 
6828, 7839067901, 7852367643, 290.150420495 
6829, 7163475959, 7165675906, 57.7731030038 
6830, 7182775538, 7181875558, 22.4208610122 
6831, 7195375331, 7182775538, 247.856264624 
6832, 7165073361, 7166773397, 40.643092309 
6833, 7161673287, 7163773331, 48.2091804747 
6834, 7163773331, 7165073361, 32.5852887108 
6835, 7166773397, 7185773346, 195.864951458 
6836, 7226173612, 7226173729, 116.931279398 
6837, 7336872665, 7348272693, 120.133469664 
6838, 7358972734, 7369072784, 114.112066621 
6839, 7348272693, 7354772717, 69.1783441836 
6840, 7354772717, 7358972734, 45.689263509 
6841, 7369072784, 7371772806, 35.0420576914 
6842, 7298269943, 7292470027, 102.935034559 
6843, 7275074026, 7281373901, 139.981021808 
6844, 7287073788, 7287273740, 47.926470803 
6845, 7281373901, 7285973813, 99.7783338535 
6846, 7285973813, 7287073788, 27.4662809306 
6847, 7273071616, 7273071626, 10.620301314 
6848, 7272971937, 7273872012, 75.2518737308 
6849, 7272571894, 7272971937, 42.6644320981 
6850, 7273872012, 7275372131, 119.875744089 
6851, 7275372131, 7275572148, 17.1550878494 
6852, 7273071626, 7273471768, 141.293696555 
6853, 7273471768, 7272771881, 114.016932514 
6854, 7275672182, 7275672190, 7.52351646508 
6855, 7275572148, 7275672182, 34.5757796644 
6856, 7275672190, 7275972262, 72.2278512764 
6857, 7275972262, 7276072274, 12.3750434343 
6858, 7220476754, 7222776612, 144.059546499 
6859, 7222776612, 7223976546, 67.7584586664 
6860, 7695475871, 7696375877, 10.9275157286 
6861, 7652175469, 7667175614, 208.700857928 
6862, 7667175614, 7688975812, 294.480363039 
6863, 7688975812, 7695475871, 88.1603997477 
6864, 7730575976, 7752775868, 246.920633805 
6865, 7713276055, 7715676044, 25.8104881782 
6866, 7715676044, 7717276037, 18.1648618165 
6867, 7752775868, 7754675860, 20.1328932636 
6868, 7696375877, 7715676044, 254.310207511 
6869, 7717276037, 7730575976, 146.480651439 
6870, 7826373102, 7830672962, 147.072643261 
6871, 7825173141, 7825773119, 22.6248116014 
6872, 7825773119, 7826373102, 17.4724068177 
6873, 7355571873, 7362271891, 69.7624433378 
6874, 7188275062, 7188375037, 25.499156886 
6875, 7187675112, 7187775087, 24.8476509819 
6876, 7187775087, 7188075073, 14.3953081038 
6877, 7188075073, 7188275062, 10.9253146407 
6878, 7188375037, 7187474964, 73.0397401368 
6879, 7187474964, 7189474911, 58.8462648718 
6880, 7104473702, 7112773655, 95.3529646127 
6881, 7094373733, 7104473702, 106.170879486 
6882, 7522969456, 7515969457, 70.1822692218 
6883, 7515969457, 7516469383, 74.3051235166 
6884, 7439969366, 7439869409, 43.2233440034 
6885, 7439869409, 7449369412, 95.5689641045 
6886, 7492573323, 7493273295, 29.009697427 
6887, 7493273295, 7493573268, 27.0059004296 
6888, 7493573268, 7493573162, 105.501882876 
6889, 7932874455, 7931674461, 12.9252040603 
6890, 7903474521, 7919774473, 170.134465289 
6891, 7931674461, 7910574513, 217.456069419 
6892, 7910574513, 7903774533, 70.7998568547 
6893, 7919774473, 7930874449, 114.583484637 
6894, 7930874449, 7932074442, 12.9247119038 
6895, 7996573915, 8006373660, 272.758357219 
6896, 7972174195, 7980774145, 99.6160489078 
6897, 7959074280, 7972174195, 156.915041109 
6898, 7944174372, 7950774332, 77.2978220909 
6899, 8021673356, 8022673340, 18.2784928263 
6900, 7950774332, 7959074280, 97.6915743552 
6901, 7987674100, 7980774145, 82.5401748143 
6902, 7932874455, 7944174372, 141.372460972 
6903, 7944174372, 7932074442, 140.670852165 
6904, 7980774145, 7987074095, 80.563315096 
6905, 7993573986, 7996573915, 77.3297686871 
6906, 8017873450, 8021673356, 103.270896964 
6907, 8007573665, 7997573920, 274.357874369 
6908, 8006373660, 8009973518, 146.673540572 
6909, 8016273517, 8007573665, 172.557846681 
6910, 7997573920, 7994773990, 75.825443429 
6911, 8016773503, 8017873450, 54.6788671063 
6912, 8021673356, 8012473464, 142.72789383 
6913, 7148274857, 7148274912, 55.2304828432 
6914, 7148075312, 7147975453, 141.949248651 
6915, 7148274912, 7148175111, 198.926598827 
6916, 7148175111, 7148075312, 200.360432344 
6917, 7145674282, 7145674139, 142.920431173 
6918, 7145774415, 7145674282, 133.425044063 
6919, 7145674139, 7148373941, 200.413875451 
6920, 7658773301, 7654573298, 41.3969869164 
6921, 7649673516, 7649273563, 47.7835577516 
6922, 7654573298, 7652073295, 25.4323435806 
6923, 7652073295, 7649673516, 226.419693982 
6924, 7649273563, 7649273577, 13.9734390899 
6925, 7194074071, 7193973885, 185.667070661 
6926, 7194274276, 7194074071, 204.777743641 
6927, 7182076262, 7183876259, 18.4768639114 
6928, 7145976123, 7158676166, 134.484997667 
6929, 7175476240, 7182076262, 70.8402914676 
6930, 7218276312, 7224376328, 63.3726293094 
6931, 7198576265, 7208876289, 105.814463265 
6932, 7183876259, 7185076257, 11.8062441106 
6933, 7185076257, 7198576265, 137.701243248 
6934, 7208876289, 7213976301, 52.8371801014 
6935, 7213976301, 7218276312, 44.1565057494 
6936, 7239676358, 7241076362, 14.8727401644 
6937, 7224376328, 7229876341, 56.7696751228 
6938, 7229876341, 7239676358, 98.9828104714 
6939, 7241076362, 7244276375, 33.9316970794 
6940, 7159776125, 7168676152, 93.5086365038 
6941, 7525372687, 7533772752, 108.849937901 
6942, 7533772752, 7537872770, 46.2056851925 
6943, 7506472579, 7507972588, 17.2083816787 
6944, 7517672641, 7525372687, 89.6117012449 
6945, 7507972588, 7515972632, 91.6776758557 
6946, 7515972632, 7517672641, 19.2926151675 
6947, 7537872770, 7547372781, 94.7060816805 
6948, 7497472511, 7505472573, 105.266701367 
6949, 7505472573, 7506472579, 11.7289087301 
6950, 7849474119, 7850874268, 150.110657662 
6951, 7850874268, 7852174418, 149.899750418 
6952, 7281373901, 7288373937, 79.0677674225 
6953, 7288373937, 7295073939, 67.0911548139 
6954, 7579870682, 7571370660, 87.4503174795 
6955, 7593070701, 7579870682, 137.827976721 
6956, 7925775539, 7932775551, 70.6539835338 
6957, 7918675518, 7920675524, 21.0300974796 
6958, 7920675524, 7925775539, 53.4445555589 
6959, 7940075544, 7941375548, 14.2776188491 
6960, 7932775551, 7933775550, 10.4460997506 
6961, 7933775550, 7940075544, 62.9122019685 
6962, 7534568939, 7568969000, 349.672159096 
6963, 7615869489, 7616169540, 50.8731981124 
6964, 7612269214, 7613469298, 84.8088996064 
6965, 7612069159, 7612269214, 55.5895502554 
6966, 7613469298, 7613369346, 48.0120919063 
6967, 7613369346, 7615869489, 145.201167576 
6968, 7320173065, 7321072915, 149.678345595 
6969, 7399271769, 7404271835, 82.8662711845 
6970, 7394371741, 7399271769, 57.1491550355 
6971, 7136076345, 7139776287, 69.2780817203 
6972, 7139776287, 7144476231, 74.4903824345 
6973, 7951174588, 7952274604, 19.8460726593 
6974, 7952274604, 7956674674, 82.5336162101 
6975, 7956674674, 7960874743, 80.5840935114 
6976, 7783673645, 7789673662, 62.2968349136 
6977, 7765373579, 7780873637, 177.238339959 
6978, 7780873637, 7783673645, 29.5723604063 
6979, 7791773606, 7793773540, 68.8002420054 
6980, 7789673662, 7799073689, 97.6056298032 
6981, 7799073689, 7799373690, 3.28444820331 
6982, 7793773540, 7794273522, 19.5016024982 
6983, 7794273522, 7794873503, 20.169072401 
6984, 7796073463, 7796173460, 4.16943641273 
6985, 7794873503, 7796073463, 40.7788486841 
6986, 7796173460, 7796373454, 6.22877997681 
6987, 7796373454, 7798273411, 46.8691101209 
6988, 7789673662, 7791773606, 61.5368092225 
6989, 7863374258, 7850874268, 125.475509492 
6990, 7469170090, 7472970029, 71.9451186056 
6991, 7472970029, 7475669982, 54.4631079266 
6992, 7477969949, 7491069847, 167.059317775 
6993, 7475669982, 7477969949, 39.4785299954 
6994, 7721475359, 7730675387, 97.6874354665 
6995, 7703075177, 7707275227, 65.3702173968 
6996, 7778175382, 7803675377, 255.63309787 
6997, 7697775114, 7703075177, 82.3436467316 
6998, 7707275227, 7710875271, 56.9637788423 
6999, 7710875271, 7721475359, 138.439694538 
7000, 7773275383, 7778175382, 48.1934850369 
7001, 7758375386, 7762475385, 41.8088459539 
7002, 7730675387, 7748975388, 183.110978664 
7003, 7748975388, 7758375386, 93.2793524849 
7004, 7762475385, 7766775384, 42.5186982397 
7005, 7766775384, 7773275383, 65.4106443937 
7006, 7697375104, 7694375040, 71.2351085294 
7007, 7691375039, 7697775114, 98.8364026572 
7008, 7697775114, 7697375104, 10.472144002 
7009, 7694375040, 7692774967, 74.2723651769 
7010, 7692174910, 7692774967, 57.1921576877 
