5756, 481254575558, 481299575299, 321.664734737 
5757, 480000575592, 479967575683, 130.34884921 
5758, 466327572860, 466141572857, 219.076079062 
5759, 481654570163, 481748570115, 108.079290123 
5760, 481748570115, 481722570282, 298.961902146 
5761, 481722570282, 481654570163, 142.361516832 
5762, 481674570008, 481748570115, 140.94802796 
5763, 466328572604, 466327572860, 276.504361858 
5764, 476367574902, 476561574766, 363.128868071 
5765, 466141572857, 466128572899, 43.9971277371 
5766, 476561574766, 476846575075, 421.284958315 
5767, 476770571157, 476764571118, 40.161978288 
5768, 479552571181, 479623571205, 75.6679252421 
5769, 479412572256, 479298572194, 180.090160694 
5770, 475451569165, 475501569078, 106.854917926 
5771, 479288571633, 479251571600, 49.4636969907 
5772, 479427571299, 479546571331, 123.23262785 
5773, 479552574840, 479488574910, 94.7305247458 
5774, 479686570978, 479741571002, 61.0026869034 
5775, 479563571158, 479640571177, 79.0175372505 
5776, 479608571121, 479657571147, 55.9086221516 
5777, 480053571311, 480126571222, 115.765023604 
5778, 480213574935, 480173574981, 61.5771861285 
5779, 481244571192, 481220571290, 100.567947677 
5780, 475760570889, 475785570847, 49.2470800826 
5781, 478507569214, 478421569105, 138.738789457 
5782, 477833572555, 477688572949, 488.2365717 
5783, 475094575984, 475334575986, 244.878152147 
5784, 478158576140, 478342576236, 207.498402907 
5785, 478342576236, 478561576258, 221.724160352 
5786, 479021569633, 479078569694, 96.3097328612 
5787, 478550576851, 478679576916, 148.005758987 
5788, 478919569606, 479021569633, 110.85434773 
5789, 475595571040, 476002571067, 409.593440472 
5790, 476002571067, 476321570916, 392.69864589 
5791, 479847572950, 479767573246, 307.071426551 
5792, 477710568577, 477738568537, 49.7048819133 
5793, 475775570820, 475785570847, 28.4549770547 
5794, 475785570847, 475800570870, 28.9088477796 
5795, 479021569633, 479023569687, 54.8233790696 
5796, 479531572259, 479528572404, 146.228177496 
5797, 480069571897, 480247571902, 180.884260927 
5798, 480009572236, 480087572456, 233.94663343 
5799, 480051571892, 480069571897, 18.3398200645 
5800, 480083572670, 480244572661, 165.402413001 
5801, 480671572165, 480588571956, 224.659294266 
5802, 468231574764, 468198575051, 378.11275856 
5803, 481412571327, 481464570988, 342.89541169 
5804, 481412571327, 481284571346, 130.615304113 
5805, 481379570974, 481244571192, 283.19333175 
5806, 481244571192, 481379570974, 296.740561092 
5807, 481464570988, 481379570974, 86.5182813051 
5808, 467650572449, 467879572499, 240.660245624 
5809, 481464570988, 481486570811, 178.875685603 
5810, 467388572871, 467732572905, 355.21711004 
5811, 467846574610, 468044574311, 359.108603745 
5812, 467884572543, 468071572414, 226.874753545 
5813, 473749573604, 473312573484, 458.325363916 
5814, 468900575001, 468777574986, 128.211791495 
5815, 468625574447, 468573574646, 209.602926901 
5816, 468777574986, 468611575238, 301.758450586 
5817, 468777574986, 468874574838, 177.616540896 
5818, 471611570046, 471571570035, 45.1231784701 
5819, 473749573604, 473722573582, 35.8617636453 
5820, 473590574346, 473660574349, 72.2251530997 
5821, 473660574349, 473823574368, 165.763574885 
5822, 473916573657, 473749573604, 178.844685864 
5823, 473913569648, 473902569599, 50.2528257912 
5824, 475900575883, 475921575878, 21.9317874329 
5825, 473036568834, 473085568812, 54.0693849746 
5826, 478804574602, 478911574533, 128.3184426 
5827, 474655574594, 474627574648, 80.6131559288 
5828, 474743569098, 474745569052, 46.1695021984 
5829, 474864569375, 474881569298, 81.1086545669 
5830, 478970567678, 478981567813, 183.518539084 
5831, 478829567615, 478902567606, 74.1155209377 
5832, 478902567606, 478970567678, 102.449049279 
5833, 478902567606, 478941567602, 39.1204959068 
5834, 480770576202, 480801576249, 59.8476618036 
5835, 476019571315, 476013571320, 7.77818744949 
5836, 480817576123, 480876576091, 75.2305410488 
5837, 480876576091, 480883576080, 13.9152726074 
5838, 473035569081, 472999569016, 79.4520778971 
5839, 473059569158, 473035569081, 80.6928900214 
5840, 472999569016, 473036568834, 235.359921725 
5841, 473036568834, 473090568830, 54.0662671195 
5842, 464430572320, 464604572307, 177.794807074 
5843, 473085568812, 473090568830, 19.0124750638 
5844, 465198572472, 465774572375, 585.963240528 
5845, 465774572375, 466328572604, 609.94972185 
5846, 478660576805, 478808576674, 201.459901474 
5847, 478540576812, 478660576805, 120.204533782 
5848, 475272571109, 475287571075, 37.2051663079 
5849, 479736570811, 479806570893, 108.022972836 
5850, 475921575863, 475921575878, 15.2014505887 
5851, 475921575878, 475981575867, 60.8139636113 
5852, 469809572652, 469459572794, 406.707300757 
5853, 469877572751, 469459572794, 438.499560016 
5854, 472169574351, 471942574339, 228.356473701 
5855, 469416572637, 469471572591, 72.3630636478 
5856, 469471572591, 469536572546, 79.4009612151 
5857, 469721572596, 469724572709, 117.725968322 
5858, 469834572668, 469809572652, 29.2436950469 
5859, 474967570581, 474843570612, 131.527607326 
5860, 472823571454, 472815571354, 105.178024365 
5861, 472942569782, 473035569786, 93.3771432155 
5862, 472848571370, 472849571360, 9.92260497395 
5863, 474163572330, 474123572390, 116.716413408 
5864, 472943571498, 472869571459, 97.7949236155 
5865, 473841571665, 473861571602, 66.6811334057 
5866, 474533572477, 474547572320, 222.213390649 
5867, 474514571932, 474530572041, 126.504779314 
5868, 474563572367, 474547572320, 49.6028800939 
5869, 474318572348, 474387572440, 134.945746798 
5870, 474076572325, 474170572329, 123.896538195 
5871, 470592567164, 470315567479, 419.639048843 
5872, 470315567479, 470213567600, 158.300951906 
5873, 474398569409, 474491569444, 156.779064798 
5874, 471995574070, 471996574276, 205.524707507 
5875, 471994573885, 471995574070, 185.385139855 
5876, 475171570032, 475208569998, 49.6646131567 
5877, 475095570108, 475171570032, 108.026882715 
5878, 475114570327, 475119570273, 54.6522887887 
5879, 475112570159, 475095570108, 56.194372491 
5880, 475119570273, 475120570252, 21.2107082341 
5881, 475120570252, 475112570159, 92.5501671232 
5882, 475114570335, 475114570327, 8.21380545176 
5883, 475120570383, 475114570335, 47.765734844 
5884, 471165571957, 471238571957, 72.6903060961 
5885, 470797571958, 470916571958, 118.400488175 
5886, 470916571958, 471056571958, 139.950571632 
5887, 471056571958, 471165571957, 109.840437454 
5888, 471238571957, 471263571957, 24.5601003993 
5889, 470797571917, 470797571958, 40.9001522963 
5890, 471996575423, 472190575476, 201.529057223 
5891, 480736574482, 480836574540, 115.017126844 
5892, 471759576646, 471805576490, 162.709137243 
5893, 473582571507, 473516571506, 66.3990077688 
5894, 473516571506, 473411571507, 104.424031731 
5895, 479035574665, 479056574660, 21.5758069921 
5896, 479001574675, 479035574665, 36.0077630905 
5897, 479056574660, 479073574655, 17.4904002242 
5898, 479258574601, 479300574577, 48.2490291624 
5899, 479139574636, 479178574624, 40.8160017761 
5900, 479073574655, 479139574636, 68.9548138705 
5901, 479178574624, 479206574616, 28.5908120103 
5902, 479206574616, 479258574601, 55.0873052224 
5903, 479300574577, 479363574538, 73.9210761303 
5904, 479013574684, 479035574665, 29.7791473712 
5905, 474638574976, 474639575042, 65.5356794316 
5906, 474644574899, 474641574931, 32.352203224 
5907, 474656574692, 474644574899, 207.00876117 
5908, 474641574931, 474640574952, 21.0685856195 
5909, 474640574952, 474638574976, 24.108796539 
5910, 474638575088, 474637575290, 201.624959235 
5911, 474639575042, 474638575088, 46.3725891387 
5912, 474637575290, 474636575375, 85.2972226981 
5913, 474652574335, 474661574265, 71.0808136622 
5914, 474652574387, 474651574362, 24.7449421611 
5915, 474653574398, 474652574387, 11.3374159313 
5916, 474651574362, 474651574343, 18.7113777235 
5917, 474651574343, 474652574335, 7.97979807567 
5918, 474661574265, 474662574255, 9.55469518089 
5919, 474717572834, 474737572799, 40.7068782593 
5920, 474689573943, 474677573726, 225.550827766 
5921, 474669574110, 474682574025, 87.4700885705 
5922, 474662574255, 474672574149, 107.543474372 
5923, 474672574149, 474669574110, 38.4314064276 
5924, 474682574025, 474685574002, 22.9222739974 
5925, 474685574002, 474689573943, 59.2321559154 
5926, 474677573726, 474661573665, 64.3808654947 
5927, 474661573665, 474668573552, 113.628344624 
5928, 474653574415, 474653574398, 17.0465069736 
5929, 474656574459, 474653574415, 44.1746589457 
5930, 474719572778, 474717572834, 55.2520271122 
5931, 474689573266, 474705573011, 255.399756436 
5932, 474716572857, 474716572849, 7.96969889948 
5933, 474668573552, 474672573501, 51.0766996654 
5934, 474672573501, 474688573287, 215.081711501 
5935, 474705573011, 474716572857, 153.877478974 
5936, 474716572849, 474717572834, 15.836192036 
5937, 474688573287, 474689573266, 20.9710276764 
5938, 474655574594, 474656574459, 134.565609044 
5939, 474656574692, 474655574594, 98.7388916384 
5940, 474470572983, 474512572991, 42.4679244831 
5941, 474161572931, 474204572938, 43.240249768 
5942, 474078572917, 474136572927, 58.7511127966 
5943, 474136572927, 474161572931, 25.8073729583 
5944, 474287572952, 474400572971, 114.940994165 
5945, 474204572938, 474239572944, 35.4740524891 
5946, 474239572944, 474287572952, 48.7857786655 
5947, 474400572971, 474457572981, 57.2379468954 
5948, 474457572981, 474470572983, 13.3432379878 
5949, 474674573008, 474705573011, 31.4169412897 
5950, 474529572994, 474561572998, 32.1480896773 
5951, 474512572991, 474529572994, 17.7060709065 
5952, 474561572998, 474629573005, 68.5975612003 
5953, 474629573005, 474674573008, 44.5996623142 
5954, 475501569078, 475513569177, 130.233482777 
5955, 475343569057, 475344569030, 27.3210870941 
5956, 475341569143, 475343569057, 86.4606599355 
5957, 475343569057, 475408569067, 66.3843669456 
5958, 475408569067, 475501569078, 93.687485741 
5959, 472576572597, 472568572591, 10.4171128088 
5960, 472166572281, 472251572341, 105.590172571 
5961, 472895572901, 472866572872, 40.7325325175 
5962, 472262572350, 472251572341, 14.1145067218 
5963, 472958572963, 472895572901, 88.4318025724 
5964, 472761572769, 472710572720, 70.361180081 
5965, 472866572872, 472816572823, 70.406921259 
5966, 472816572823, 472761572769, 77.027256336 
5967, 472710572720, 472591572609, 162.745758136 
5968, 472591572609, 472576572597, 19.3319125665 
5969, 472523572555, 472333572406, 241.50921293 
5970, 472568572591, 472523572555, 57.5208880006 
5971, 472333572406, 472325572399, 10.5950932039 
5972, 472325572399, 472262572350, 79.3613107434 
5973, 473935570064, 473949569927, 146.094887487 
5974, 473949569927, 473973569930, 24.0184492798 
5975, 473973569930, 473997569849, 89.4671607216 
5976, 473863569312, 473875569396, 85.1506859909 
5977, 473974569716, 473962569644, 72.6694176352 
5978, 473997569849, 473974569716, 135.094026708 
5979, 473846569220, 473863569312, 93.504361417 
5980, 473846569220, 473884569103, 124.482501447 
5981, 473676569314, 473846569220, 206.28413623 
5982, 473935570064, 473939570196, 131.785492525 
5983, 470255568085, 470401568080, 146.276926841 
5984, 470401568080, 470572567971, 278.368420773 
5985, 474145569910, 474144569831, 79.6237260137 
5986, 474146570069, 474145569910, 158.941855677 
5987, 474144569831, 474138569686, 144.533162598 
5988, 472686573688, 472689573636, 52.411967832 
5989, 472494574165, 472395574355, 214.090580029 
5990, 472395574355, 472387574370, 17.2464402124 
5991, 472684573731, 472686573688, 43.3975334213 
5992, 472692573582, 472695573521, 61.4050627371 
5993, 472689573636, 472690573617, 18.8093301485 
5994, 472690573617, 472692573582, 34.8661515424 
5995, 472569574017, 472601573958, 67.520425401 
5996, 472601573958, 472605573950, 9.1021494775 
5997, 472605573950, 472625573912, 42.3745415419 
5998, 472625573912, 472627573908, 4.70082971392 
5999, 472627573908, 472642573878, 33.366100754 
6000, 472664573833, 472681573796, 41.0260040437 
6001, 472681573796, 472684573731, 64.9569134515 
6002, 472642573878, 472664573833, 49.6670163234 
6003, 471302575488, 471303575311, 177.011511029 
6004, 474412569248, 474399569366, 117.808843335 
6005, 474404569178, 474412569248, 72.2941754518 
6006, 474400569688, 474462569687, 61.9851969883 
6007, 474236569689, 474339569689, 103.455654943 
6008, 474339569689, 474400569688, 61.3340022394 
6009, 474462569687, 474554569688, 91.2436890683 
6010, 476214569165, 476229569293, 130.420530505 
6011, 476372573204, 476324573714, 512.906310954 
6012, 472955571514, 472975571504, 22.7737263219 
6013, 473585571489, 473684571512, 101.740759636 
6014, 473274571418, 473585571489, 324.758105029 
6015, 473684571512, 473772571516, 88.53928521 
6016, 473772571516, 474004571586, 243.36866163 
6017, 474395571775, 474406571788, 17.4119929735 
6018, 474406571788, 474412571801, 14.4734400292 
6019, 474334571732, 474395571775, 75.1220944012 
6020, 467941572712, 468340572534, 437.623995105 
6021, 468560572492, 468564572513, 21.4259822122 
6022, 469300572372, 469304572392, 21.1405077126 
6023, 469065572410, 469300572372, 238.471287467 
6024, 468340572534, 468560572492, 224.121976849 
6025, 468860572443, 469065572410, 207.214983435 
6026, 469300572372, 469443572338, 147.101253377 
6027, 470078572279, 470002572291, 77.2732337477 
6028, 469454572369, 469304572392, 152.20263403 
6029, 470002572291, 469970572295, 32.102682873 
6030, 468564572513, 468345572548, 221.725931993 
6031, 468345572548, 467873572768, 523.77298626 
6032, 467941572712, 467873572768, 90.3510502792 
6033, 467721572941, 467435573267, 434.205301743 
6034, 467873572768, 467743572916, 196.886482176 
6035, 467743572916, 467721572941, 32.5463845518 
6036, 467435573267, 467230573501, 311.087881666 
6037, 469454572369, 469443572338, 38.9512012277 
6038, 469454572369, 469443572338, 35.9193832446 
6039, 468763572460, 468813572451, 51.1830382061 
6040, 468813572451, 468860572443, 47.4789732408 
6041, 471050571810, 471086571796, 38.2134387356 
6042, 470156572236, 470393572096, 275.473592678 
6043, 470467572051, 470476572045, 9.89905045949 
6044, 470393572096, 470439572068, 53.5900463641 
6045, 470439572068, 470467572051, 33.5748373042 
6046, 470527572016, 470576571990, 54.9028053053 
6047, 470476572045, 470527572016, 59.7452871023 
6048, 470804571903, 470841571889, 38.9618403057 
6049, 470576571990, 470729571931, 164.493146145 
6050, 470729571931, 470767571917, 40.375989152 
6051, 470935571854, 470956571846, 22.5462975084 
6052, 470841571889, 470889571871, 51.3132000561 
6053, 470889571871, 470935571854, 49.056640733 
6054, 470956571846, 470978571838, 23.3545134824 
6055, 470978571838, 471050571810, 77.6359371804 
6056, 471233571740, 471258571730, 26.9648542732 
6057, 471086571796, 471135571777, 52.5981533934 
6058, 471135571777, 471233571740, 104.878880064 
6059, 470767571917, 470791571915, 23.547443598 
6060, 470767571917, 470788571907, 22.9714566543 
6061, 470804571903, 470805571913, 10.9501316416 
6062, 470788571907, 470804571903, 21.5528782879 
6063, 470805571913, 470797571917, 8.66500174822 
6064, 470797571917, 470791571915, 7.26622816254 
6065, 480863576082, 480876576091, 15.7981422959 
6066, 480876576091, 480944576179, 112.399104437 
6067, 472405575642, 472370575716, 82.0777750183 
